Titulo,Autor,Genero,Fecha,Paginas,Idioma,Complejidad,Popularidad,Valoracion
Tiempo sobre miedo,Ascensión Fortunata Donaire Mulet,Histórica,2009-10-28,321,Español,10,3,10
Sueño y noche,Nacio Vera Blanco,Ciencia Ficción,2005-04-10,311,Español,6,7,4
Luz bajo viaje,Eutropio Madrid Madrigal,Fantasía,2017-03-23,164,Español,8,9,7
Viaje de sombra,Bautista Vila,Ciencia Ficción,2017-02-20,455,Español,3,6,7
Esperanza de amor,Emiliana Corona Cifuentes Serna,Misterio,2011-11-09,450,Español,1,4,6
Viaje y viaje,Aristides Lago Bueno,Romance,2013-04-10,255,Español,5,9,4
Día bajo día,Azahar Zoraida Coll Bru,Histórica,2016-08-26,343,Español,3,4,9
El Día de tiempo,Felicia Almansa Novoa,Romance,2011-09-23,454,Español,2,9,8
Realidad de mar,Emperatriz Arnau Almeida,Romance,2000-05-16,380,Español,9,7,8
Miedo bajo noche,Cirino Ruiz-Villar,Misterio,2018-01-28,267,Español,1,7,7
El Esperanza de tiempo,Luis Ángel Barón Lillo,Misterio,1995-02-01,201,Español,5,5,7
Esperanza sobre tiempo,Ulises Colom Mascaró,Suspense,2007-02-24,286,Español,10,9,1
La Realidad de mar,Luisina Sanmartín Escribano,Suspense,2003-10-19,238,Español,5,4,5
Sombra y amor,Baldomero Blasco Girón,Romance,2020-09-08,309,Español,3,9,8
Luz y luz,León Lobato Garriga,Ciencia Ficción,2006-09-18,471,Español,4,3,2
Amor bajo día,Adela Ojeda Villa,Suspense,2000-02-23,287,Español,1,5,4
El Día de cielo,Vera Mateos Jaume,Misterio,1995-10-30,229,Español,6,9,6
Cielo de día,Sandalio Duarte Benavent,Misterio,2011-10-17,295,Español,6,8,9
El Día de tiempo,Faustino Seve Prada Lopez,Ciencia Ficción,2022-10-01,278,Español,7,3,10
La Día de cielo,Merche Naranjo Marcos,Misterio,2015-06-23,209,Español,4,3,2
La Día de viaje,Virginia Reyes Aragón,Romance,2005-06-27,108,Español,9,9,3
El Día de mar,Gabriela Real Molina,Romance,2018-12-09,270,Español,8,9,6
La Secreto de noche,Amando de Orozco,Drama,1999-01-16,102,Español,10,8,4
Noche de amor,Lupe Bejarano Iniesta,Fantasía,2006-09-26,318,Español,7,8,2
Cielo y secreto,Eliana Almazán,Suspense,1998-10-01,386,Español,9,6,7
Un Sueño en secreto,Maximiano Lucas Coca,Fantasía,1998-12-20,404,Español,8,9,7
Amor bajo mar,José Pardo Ayuso,Fantasía,2013-01-29,144,Español,4,10,6
Cielo bajo cielo,Graciano Marti,Misterio,2017-07-03,437,Español,1,6,5
Realidad sobre sueño,Édgar Águila Chaparro,Drama,2000-11-21,286,Español,9,9,4
Día bajo realidad,Nicodemo Sosa Gaya,Romance,2006-07-19,357,Español,1,2,6
Tiempo sobre día,Francisco Jose Hoz Narváez,Drama,2019-06-16,404,Español,6,7,4
Sombra y mar,Gabriel Castellanos Boix,Aventura,2003-02-13,244,Español,9,7,9
Un Sombra en viaje,Bautista Manjón Bejarano,Suspense,2009-05-16,449,Español,5,2,2
Secreto de tiempo,Moisés Mármol Guillén,Misterio,1995-04-19,350,Español,5,10,10
Miedo bajo esperanza,José Luis Fuente Lucas,Romance,2014-10-17,135,Español,4,3,1
Un Amor en miedo,Natanael Benavent Cabrera,Suspense,2010-08-10,222,Español,8,10,6
Un Día en noche,Lupita Amor Escolano Alonso,Histórica,2023-08-16,164,Español,1,2,6
Miedo de esperanza,Glauco Tomás-Rojas,Fantasía,1996-04-20,451,Español,9,6,8
La Esperanza de mar,Magdalena Vicente Amo,Histórica,2007-11-30,446,Español,1,3,10
Mar bajo amor,Javi Portero-Ojeda,Romance,2013-02-21,279,Español,9,10,9
Sueño de noche,Moreno Coronado Alberola,Misterio,2012-06-06,365,Español,8,8,4
El Sueño de sueño,José Duran Caro,Suspense,2005-02-10,396,Español,9,9,2
Un Realidad en miedo,Luciana Bustamante Martí,Fantasía,2013-11-17,446,Español,10,7,3
El Día de miedo,Mercedes de Aznar,Misterio,2004-06-30,447,Español,8,6,5
Secreto y viaje,Remigio del Zaragoza,Drama,2001-01-22,481,Español,9,8,2
Un Amor en amor,Consuela de Moya,Suspense,2018-03-02,467,Español,1,1,4
Día y cielo,Susana de Guitart,Suspense,1997-09-22,192,Español,10,10,2
Un Tiempo en realidad,Alcides Chamorro Galvez,Suspense,2010-03-14,144,Español,8,5,8
La Realidad de luz,Emiliano Amo Lerma,Histórica,2006-02-12,214,Español,5,7,4
Viaje de miedo,Sandalio Asenjo Garay,Aventura,1996-08-04,164,Español,9,4,2
Sombra de mar,Elvira Sola Jover,Fantasía,2018-04-22,183,Español,6,3,7
El Realidad de luz,Consuelo Vall Dávila,Aventura,1999-01-22,244,Español,4,10,10
Un Miedo en amor,Clímaco de Carlos,Misterio,2002-07-17,425,Español,7,3,2
Secreto de luz,Rosa Cózar Sanabria,Drama,1997-02-15,208,Español,5,4,1
Esperanza sobre amor,Raúl Maza Solana,Misterio,2016-09-29,359,Español,5,3,2
La Luz de viaje,Osvaldo Castillo Yuste,Fantasía,1996-01-26,477,Español,1,8,1
Luz de miedo,Olalla Cal,Ciencia Ficción,1995-04-05,397,Español,3,5,1
El Mar de día,Jose Manuel Pina Vara,Aventura,2009-07-24,143,Español,2,2,6
Miedo bajo tiempo,Hilario Nevado Acedo,Drama,2013-10-17,417,Español,1,6,7
Miedo de tiempo,Lázaro Ortiz Fonseca,Romance,1997-08-27,344,Español,8,2,2
Un Miedo en miedo,José María Valera Iniesta,Ciencia Ficción,1995-08-01,486,Español,7,8,6
Esperanza bajo secreto,Ema Peñas Quirós,Suspense,1995-02-13,120,Español,2,8,4
Esperanza de sombra,Emigdio Amat Arco,Romance,2006-08-20,493,Español,4,5,5
Miedo bajo luz,Florinda Zabaleta Planas,Misterio,2018-11-25,134,Español,3,2,1
Noche de mar,Mar Porras-Suarez,Aventura,1998-12-21,216,Español,1,6,10
Amor bajo secreto,Noelia Fuster,Aventura,2020-06-06,183,Español,4,10,10
Día bajo luz,Ceferino Comas Olmedo,Fantasía,2019-06-09,202,Español,9,3,3
Sueño sobre miedo,Marcela del Pareja,Romance,2001-09-22,362,Español,7,7,3
Sombra de tiempo,Montserrat de Vila,Misterio,2011-05-07,153,Español,8,10,6
Realidad de luz,Clotilde del Vila,Aventura,2020-06-28,434,Español,10,5,10
Miedo bajo tiempo,Esther Dominguez-Duran,Fantasía,2012-03-24,479,Español,8,1,5
Sombra y mar,Pilar Lobato,Suspense,2020-05-21,495,Español,5,4,5
La Realidad de secreto,Fabiana Santiago Lasa,Aventura,2011-09-19,253,Español,4,2,4
Esperanza sobre tiempo,Selena del Neira,Fantasía,2001-08-03,275,Español,7,7,8
Un Mar en amor,Emilio Roselló Parra,Histórica,2009-04-04,333,Español,5,6,2
Noche de amor,Cirino Saavedra,Romance,2011-07-07,153,Español,5,4,5
El Mar de viaje,Onofre Casanovas Manzanares,Suspense,2003-01-05,488,Español,7,3,7
Sombra bajo tiempo,Conrado Esteban Dominguez,Drama,2011-06-27,427,Español,10,5,5
