Titulo,Autor,Genero,Fecha,Paginas,Idioma,Complejidad,Popularidad,Valoracion
El secreto del bosque,Marta Sánchez,Fantasía,2022-05-15,320,Español,6,8,7
Caminos entrelazados,Juan López,Romance,2023-02-10,250,Español,4,6,5
Intriga en la ciudad perdida,Ana Gómez,Misterio,2021-11-28,400,Español,7,9,8
Mundos paralelos,Carlos Rodríguez,Ciencia Ficción,2023-08-03,280,Español,8,7,9
Entre sombras y luces,María Pérez,Drama,2022-07-20,350,Español,5,5,6
El último suspiro,Luisa Martínez,Suspense,2023-04-12,300,Español,9,8,9
Amor en la Toscana,Roberto Torres,Romance,2022-01-08,200,Español,3,4,4
El legado perdido,Laura Díaz,Aventura,2023-06-25,420,Español,6,7,7
El enigma de la esfinge,Andrés Fernández,Misterio,2022-09-30,280,Español,8,9,8
La melodía del destino,Patricia Ruiz,Histórica,2023-12-05,380,Español,7,6,7
Viaje a lo desconocido,Alberto González,Aventura,2022-03-18,310,Español,5,6,6
El susurro de las estrellas,Sofía Martín,Ciencia Ficción,2023-01-22,260,Español,7,8,8
Atrapados en el tiempo,Javier Castro,Suspense,2022-10-10,330,Español,6,7,7
Romeo y Julieta modernos,Lucía Navarro,Romance,2022-04-05,280,Español,4,5,5
La búsqueda del tesoro perdido,Pablo García,Aventura,2023-07-15,400,Español,8,9,8
Sueños rotos,Carmen López,Drama,2022-11-30,280,Español,6,6,6
En el corazón del bosque,Jorge Ruiz,Fantasía,2023-03-12,340,Español,7,8,7
Sombras en la oscuridad,Isabel Díaz,Suspense,2022-05-28,290,Español,8,8,8
El guardián de los secretos,Manuel Torres,Misterio,2022-12-20,360,Español,7,7,7
La conquista del espacio,Lorena Sánchez,Ciencia Ficción,2023-09-05,420,Español,9,9,9
Amanecer en París,Diego Martínez,Romance,2022-02-14,240,Español,4,4,4
Desafío en el abismo,Marta Rodríguez,Aventura,2023-04-30,380,Español,7,8,7
Secretos enterrados,Ana García,Misterio,2022-08-18,310,Español,6,6,6
La herencia perdida,Luis Torres,Drama,2023-01-05,270,Español,5,5,5
